"fips","abbrev","category","statcode","statid","statistics_label","statlabel","isstate","name","year","value"
1,"AL","Citizenship","citCitPar",80,"Citizen children with citizen parents","Who are citizens with citizen parents",1,"Alabama",2006,0.46634001
1,"AL","Citizenship","citNotCitPar",76,"Citizen children with noncitizen parents","Who are citizens with non-citizen parents",1,"Alabama",2006,0.29706299
1,"AL","Citizenship","notCit",42,"Noncitizen","Who are not citizens",1,"Alabama",2006,0.236597
1,"AL","Country_of_Origin_of_Parents","Africa",84,"Parents from Africa","Africa",1,"Alabama",2006,0.07767539
1,"AL","Country_of_Origin_of_Parents","centralAmerica",92,"Parents from Other Central America & Spanish Caribbean","Other Central America & Spanish Caribbean",1,"Alabama",2006,0.14172213
1,"AL","Country_of_Origin_of_Parents","eAsia",86,"Parents from East Asia & Pacific","East Asia & Pacific",1,"Alabama",2006,0.09972525
1,"AL","Country_of_Origin_of_Parents","europe",88,"Parents from Europe, Canada & Australia","Europe, Canada & Australia",1,"Alabama",2006,0.14973666
1,"AL","Country_of_Origin_of_Parents","mexico",90,"Parents from Mexico","Mexico",1,"Alabama",2006,0.33039072
1,"AL","Country_of_Origin_of_Parents","midEast",98,"Parents from the Middle East & South Asia","The Middle East & South Asia",1,"Alabama",2006,0.08984596
1,"AL","Country_of_Origin_of_Parents","seAsia",96,"Parents from Southeast Asia","Southeast Asia",1,"Alabama",2006,0.06056518
1,"AL","Country_of_Origin_of_Parents","southAmerica",94,"Parents from South America","South America",1,"Alabama",2006,0.05033873
1,"AL","Education","HS",110,"Parents with High School degree","With parents who have a high school degree",1,"Alabama",2006,0.35365066
1,"AL","Education","NIS35",26,"Not in school, age 3 to 5","Who are not in school, age 3 to 5",1,"Alabama",2006,0.53326726
1,"AL","Education","NIS617",38,"Not in school, age 6 to 17","Who are not in school, age 6 to 17",1,"Alabama",2006,0.04025417
1,"AL","Education","age0_3",14,"Age 0 to 3","Age 0 to 3",1,"Alabama",2006,0.05652174
1,"AL","Education","age13_17",22,"Age 13 to 15","Age 13 to 17",1,"Alabama",2006,0.03448276
1,"AL","Education","age4_5",16,"Age 4 to 5","Age 4 to 5",1,"Alabama",2006,0.04878049
1,"AL","Education","age6_12",18,"Age 6 to 8","Age 6 to 12",1,"Alabama",2006,0.04672897
1,"AL","Education","col",112,"Parents with at least four-year college degree","With parents who have at least four year college degree",1,"Alabama",2006,0.37710902
1,"AL","Education","lTHS",108,"Parents with less than High School degree","With parents who have less than a high school degree",1,"Alabama",2006,0.26924032
1,"AL","English_Proficiency","engPro",48,"English proficient","Who are English Proficient",1,"Alabama",2006,0.77957773
1,"AL","English_Proficiency","eppars",102,"English proficient parents","English Proficient Parents",1,"Alabama",2006,0.43505558
1,"AL","English_Proficiency","limEng",50,"Limited English Proficient","With Limited English Proficiency",1,"Alabama",2006,0.22042225
1,"AL","English_Proficiency","linIso",134,"Linguistically isolated household","Who live in Linguistically Isolated Households",1,"Alabama",2006,0.33084697
1,"AL","English_Proficiency","noeppars",104,"No English proficient parents","No English Proficient Parents",1,"Alabama",2006,0.42520607
1,"AL","English_Proficiency","oneleppar",100,"At least one Limited English Proficient parent","At least one Limited English Proficient Parent",1,"Alabama",2006,0.56494439
1,"AL","Family_Structure","fourkid",120,"More than four children in family","More than four children in family",1,"Alabama",2006,0.02989282
1,"AL","Family_Structure","onekid",114,"One child in family","One child in family",1,"Alabama",2006,0.22627302
1,"AL","Family_Structure","sPar",130,"One-parent families","In single parent families",1,"Alabama",2006,0.18945217
1,"AL","Family_Structure","tPar",132,"Two-parent families","In two-parent families",1,"Alabama",2006,0.81054783
1,"AL","Family_Structure","threekid",118,"Three to four children in family","Three children in family",1,"Alabama",2006,0.25783926
1,"AL","Family_Structure","twokid",116,"Two children in family","Two children in famiy",1,"Alabama",2006,0.48599491
1,"AL","Population","Percent",3,"Percent of Total","Percent of Children of Immigrants",1,"Alabama",2006,0.00317945
1,"AL","Population","Share",2,"Share","Children of Immigrants, Share",1,"Alabama",2006,0.95604062
1,"AL","Population","TotalNum",1,"Population total","Total Number of Children of Immigrants",1,"Alabama",2006,50000
1,"AL","Poverty_Income_and_Benefit_Receipt","LIWF",164,"Low-income working families","In low income working families",1,"Alabama",2006,0.48034704
1,"AL","Poverty_Income_and_Benefit_Receipt","home",150,"Household owns home","Household owns Home",1,"Alabama",2006,0.53208286
1,"AL","Poverty_Income_and_Benefit_Receipt","pov100",138,"Family incomes below poverty","In families below 100% of the poverty line",1,"Alabama",2006,0.2553789
1,"AL","Poverty_Income_and_Benefit_Receipt","pov200",142,"Family incomes below twice poverty level","In families below 200% of the poverty line",1,"Alabama",2006,0.57229662
1,"AL","Poverty_Income_and_Benefit_Receipt","work",160,"Working families","Working Family",1,"Alabama",2006,0.89067852
2,"AK","Citizenship","citCitPar",80,"Citizen children with citizen parents","Who are citizens with citizen parents",1,"Alaska",2006,0.8209185
2,"AK","Citizenship","citNotCitPar",76,"Citizen children with noncitizen parents","Who are citizens with non-citizen parents",1,"Alaska",2006,0.09298307
2,"AK","Citizenship","notCit",42,"Noncitizen","Who are not citizens",1,"Alaska",2006,0.08609844
2,"AK","Country_of_Origin_of_Parents","Africa",84,"Parents from Africa","Africa",1,"Alaska",2006,0.08593644
2,"AK","Country_of_Origin_of_Parents","centralAmerica",92,"Parents from Other Central America & Spanish Caribbean","Other Central America & Spanish Caribbean",1,"Alaska",2006,0.11177408
2,"AK","Country_of_Origin_of_Parents","eAsia",86,"Parents from East Asia & Pacific","East Asia & Pacific",1,"Alaska",2006,0.3376171
2,"AK","Country_of_Origin_of_Parents","europe",88,"Parents from Europe, Canada & Australia","Europe, Canada & Australia",1,"Alaska",2006,0.26056319
2,"AK","Country_of_Origin_of_Parents","mexico",90,"Parents from Mexico","Mexico",1,"Alaska",2006,0.09414401
2,"AK","Country_of_Origin_of_Parents","midEast",98,"Parents from the Middle East & South Asia","The Middle East & South Asia",1,"Alaska",2006,0.01177138
2,"AK","Country_of_Origin_of_Parents","seAsia",96,"Parents from Southeast Asia","Southeast Asia",1,"Alaska",2006,0.08507249
2,"AK","Country_of_Origin_of_Parents","southAmerica",94,"Parents from South America","South America",1,"Alaska",2006,0.01312131
2,"AK","Education","HS",110,"Parents with High School degree","With parents who have a high school degree",1,"Alaska",2006,0.46667027
2,"AK","Education","NIS35",26,"Not in school, age 3 to 5","Who are not in school, age 3 to 5",1,"Alaska",2006,0.63883364
2,"AK","Education","NIS617",38,"Not in school, age 6 to 17","Who are not in school, age 6 to 17",1,"Alaska",2006,0.03720415
2,"AK","Education","age0_3",14,"Age 0 to 3","Age 0 to 3",1,"Alaska",2006,0.07894737
2,"AK","Education","age13_17",22,"Age 13 to 15","Age 13 to 17",1,"Alaska",2006,0.12280702
2,"AK","Education","age4_5",16,"Age 4 to 5","Age 4 to 5",1,"Alaska",2006,0.10526316
2,"AK","Education","age6_12",18,"Age 6 to 8","Age 6 to 12",1,"Alaska",2006,0.09859155
2,"AK","Education","col",112,"Parents with at least four-year college degree","With parents who have at least four year college degree",1,"Alaska",2006,0.44847324
2,"AK","Education","lTHS",108,"Parents with less than High School degree","With parents who have less than a high school degree",1,"Alaska",2006,0.0848565
2,"AK","English_Proficiency","engPro",48,"English proficient","Who are English Proficient",1,"Alaska",2006,0.90849197
2,"AK","English_Proficiency","eppars",102,"English proficient parents","English Proficient Parents",1,"Alaska",2006,0.5907557
2,"AK","English_Proficiency","limEng",50,"Limited English Proficient","With Limited English Proficiency",1,"Alaska",2006,0.09150805
2,"AK","English_Proficiency","linIso",134,"Linguistically isolated household","Who live in Linguistically Isolated Households",1,"Alaska",2006,0.16196442
2,"AK","English_Proficiency","noeppars",104,"No English proficient parents","No English Proficient Parents",1,"Alaska",2006,0.25662139
