"cat","catnum","level","statcode","fips","abbrev","name","isstate","y2006","y2007","y2008","y2009","y2010","y2011","y2012","y2013","y2014"
"main",1,1,"Share",1,"AL","Alabama",1,0.0458015,0.047412,0.0538116,0.0625403,0.0679878,0.067181,0.0690047,0.0665989,0.0631733
"main",1,1,"Share",2,"AK","Alaska",1,0.1003715,0.1191337,0.1099154,0.1132684,0.1091372,0.0957633,0.0993289,0.096762,0.09949438
"main",1,1,"Share",4,"AZ","Arizona",1,0.2854181,0.2981156,0.3028678,0.2998808,0.2925688,0.2769094,0.2753639,0.2809758,0.27769279
"main",1,1,"Share",5,"AR","Arkansas",1,0.073774,0.079974,0.0887064,0.0952958,0.098861,0.1012279,0.1010457,0.1034426,0.11399094
"main",1,1,"Share",6,"CA","California",1,0.4787752,0.4822473,0.4821945,0.4822579,0.4838408,0.4822637,0.4846646,0.486263,0.47935656
"main",1,1,"Share",8,"CO","Colorado",1,0.1963303,0.1974619,0.2064291,0.2076833,0.2058379,0.2055525,0.2070302,0.2189165,0.22161734
"main",1,1,"Share",9,"CT","Connecticut",1,0.1873113,0.1972809,0.2046755,0.2131611,0.2199081,0.2243775,0.2243797,0.2299972,0.23214191
"main",1,1,"Share",10,"DE","Delaware",1,0.1349062,0.1412638,0.1577871,0.1679612,0.1544721,0.1509033,0.1721506,0.1781636,0.1528604
"main",1,1,"Share",11,"DC","District of Columbia",1,0.1581261,0.1623536,0.1947782,0.2022499,0.1946438,0.2038659,0.2250251,0.2468361,0.25674382
"main",1,1,"Share",12,"FL","Florida",1,0.2930644,0.2961565,0.2919801,0.2981338,0.3030869,0.3034489,0.311888,0.3157268,0.31394902
"main",1,1,"Share",13,"GA","Georgia",1,0.1490956,0.1547555,0.1627008,0.1737634,0.1809775,0.1832386,0.1871113,0.1913103,0.1982694
"main",1,1,"Share",15,"HI","Hawaii",1,0.2609258,0.2462182,0.2661299,0.2641673,0.2603031,0.2907086,0.3014473,0.2877168,0.2826364
"main",1,1,"Share",16,"ID","Idaho",1,0.118346,0.1259455,0.1302097,0.1329105,0.1333765,0.1313241,0.1276676,0.131781,0.13351181
"main",1,1,"Share",17,"IL","Illinois",1,0.2295518,0.2386507,0.2403932,0.2440789,0.2475299,0.2552452,0.2596942,0.2614905,0.25906906
"main",1,1,"Share",18,"IN","Indiana",1,0.0670928,0.0725975,0.0755526,0.0823298,0.0849539,0.0870321,0.0894381,0.0902936,0.09352091
"main",1,1,"Share",19,"IA","Iowa",1,0.0682697,0.0715552,0.077204,0.0784617,0.0857411,0.09046,0.0875958,0.0961926,0.10660607
"main",1,1,"Share",20,"KS","Kansas",1,0.1123011,0.1242484,0.1248607,0.1246503,0.127355,0.1387722,0.1468486,0.1458619,0.14953293
"main",1,1,"Share",21,"KY","Kentucky",1,0.0400468,0.0387402,0.0445024,0.0522577,0.0568016,0.062074,0.0678836,0.0690502,0.06804003
"main",1,1,"Share",22,"LA","Louisiana",1,0.0416188,0.0444508,0.047659,0.0497875,0.0509892,0.0512836,0.0544384,0.0584318,0.06239348
"main",1,1,"Share",23,"ME","Maine",1,0.0507816,0.0584583,0.0622079,0.0577099,0.0569514,0.0550231,0.0606035,0.0688579,0.06330203
"main",1,1,"Share",24,"MD","Maryland",1,0.1839032,0.1942717,0.206442,0.2155237,0.2264074,0.2325872,0.2373701,0.245989,0.25661653
"main",1,1,"Share",25,"MA","Massachusetts",1,0.2139849,0.2156854,0.2274807,0.2361937,0.2434704,0.249429,0.2537198,0.2652211,0.26854378
"main",1,1,"Share",26,"MI","Michigan",1,0.0989769,0.1012613,0.10138,0.1007862,0.1034656,0.1086763,0.1160093,0.1201516,0.12210446
"main",1,1,"Share",27,"MN","Minnesota",1,0.1256599,0.1268319,0.130497,0.1396354,0.1477201,0.1544419,0.1598436,0.1587449,0.16293801
"main",1,1,"Share",28,"MS","Mississippi",1,0.0261278,0.0242073,0.025158,0.031451,0.0319973,0.0333675,0.0345496,0.0352358,0.03698108
"main",1,1,"Share",29,"MO","Missouri",1,0.0602035,0.0577007,0.0621819,0.066701,0.0657698,0.0703835,0.0712601,0.0694156,0.06925704
