"fips","abbrev","category","statcode","statid","statistics_label","statlabel","isstate","name","y2006","y2007","y2008","y2009","y2010","y2011","y2012","y2013"
1,"AL","Citizenship","citCitPar",80,"Citizen children with citizen parents","Who are citizens with citizen parents",1,"Alabama",0.46634001,0.46835479,0.48322576,0.45173237,0.44375056,0.47634515,0.46982837,0.47911602
1,"AL","Citizenship","citNotCitPar",76,"Citizen children with noncitizen parents","Who are citizens with non-citizen parents",1,"Alabama",0.29706299,0.34001431,0.3456223,0.39408135,0.38679209,0.35116562,0.39341673,0.41226044
1,"AL","Citizenship","notCit",42,"Noncitizen","Who are not citizens",1,"Alabama",0.236597,0.19163091,0.17115194,0.15418628,0.16945735,0.17248923,0.13675489,0.10862353
1,"AL","Country_of_Origin_of_Parents","Africa",84,"Parents from Africa","Africa",1,"Alabama",0.07767539,0.06465485,0.04658226,0.05717475,0.07484095,0.0734486,0.06444734,0.05496985
1,"AL","Country_of_Origin_of_Parents","centralAmerica",92,"Parents from Other Central America & Spanish Caribbean","Other Central America & Spanish Caribbean",1,"Alabama",0.14172213,0.09477567,0.09063224,0.11931843,0.1087129,0.10979403,0.13538258,0.13651809
1,"AL","Country_of_Origin_of_Parents","eAsia",86,"Parents from East Asia & Pacific","East Asia & Pacific",1,"Alabama",0.09972525,0.12043624,0.12439589,0.10666505,0.08892445,0.1035278,0.10626756,0.10439973
1,"AL","Country_of_Origin_of_Parents","europe",88,"Parents from Europe, Canada & Australia","Europe, Canada & Australia",1,"Alabama",0.14973666,0.11484681,0.12933631,0.1187213,0.09557915,0.09236588,0.09825916,0.09493815
1,"AL","Country_of_Origin_of_Parents","mexico",90,"Parents from Mexico","Mexico",1,"Alabama",0.33039072,0.42936993,0.46352202,0.44642222,0.46687612,0.47523162,0.45939746,0.45502222
1,"AL","Country_of_Origin_of_Parents","midEast",98,"Parents from the Middle East & South Asia","The Middle East & South Asia",1,"Alabama",0.08984596,0.09569784,0.0856339,0.07882764,0.07865293,0.06005298,0.06957581,0.08131321
1,"AL","Country_of_Origin_of_Parents","seAsia",96,"Parents from Southeast Asia","Southeast Asia",1,"Alabama",0.06056518,0.05585667,0.04414101,0.04377497,0.04504768,0.05284451,0.04656212,0.03884688
1,"AL","Country_of_Origin_of_Parents","southAmerica",94,"Parents from South America","South America",1,"Alabama",0.05033873,0.02436201,0.01575637,0.02909564,0.04136581,0.03273461,0.02010798,0.03399186
1,"AL","Education","HS",110,"Parents with High School degree","With parents who have a high school degree",1,"Alabama",0.35365066,0.34486976,0.39108738,0.39051992,0.37946737,0.39898264,0.41426566,0.40420902
1,"AL","Education","NIS35",26,"Not in school, age 3 to 5","Who are not in school, age 3 to 5",1,"Alabama",0.53326726,0.60059607,0.57364857,0.59680188,0.56929648,0.58185083,0.58361298,0.45053914
1,"AL","Education","NIS617",38,"Not in school, age 6 to 17","Who are not in school, age 6 to 17",1,"Alabama",0.04025417,0.03522411,0.02722291,0.03185444,0.0426989,0.03663814,0.02168424,0.01100166
1,"AL","Education","age0_3",14,"Age 0 to 3","Age 0 to 3",1,"Alabama",0.05652174,0.06779661,0.08333334,0.09465021,0.08943089,0.07983194,0.08154506,0.07327586
1,"AL","Education","age13_17",22,"Age 13 to 15","Age 13 to 17",1,"Alabama",0.03448276,0.03703704,0.04268293,0.04012346,0.04361371,0.05504587,0.05230769,0.05015674
1,"AL","Education","age4_5",16,"Age 4 to 5","Age 4 to 5",1,"Alabama",0.04878049,0.04,0.04958678,0.08264463,0.09836066,0.08064516,0.07086615,0.07874016
1,"AL","Education","age6_12",18,"Age 6 to 8","Age 6 to 12",1,"Alabama",0.04672897,0.04357798,0.04827586,0.05707762,0.06334842,0.06575964,0.075,0.07289294
1,"AL","Education","col",112,"Parents with at least four-year college degree","With parents who have at least four year college degree",1,"Alabama",0.37710902,0.35847637,0.33694142,0.32008046,0.29678127,0.26700315,0.27781358,0.30870008
1,"AL","Education","lTHS",108,"Parents with less than High School degree","With parents who have less than a high school degree",1,"Alabama",0.26924032,0.29665387,0.2719712,0.28939959,0.32375136,0.33401421,0.30792078,0.28709087
1,"AL","English_Proficiency","engPro",48,"English proficient","Who are English Proficient",1,"Alabama",0.77957773,0.74510908,0.77370036,0.80643994,0.78411287,0.76807117,0.80886674,0.80638087
