"cat","catnum","level","statcode","fips","abbrev","name","isstate","y2006","y2007","y2008","y2009","y2010","y2011","y2012","y2013"
"main",1,1,"Share",1,"AL","Alabama",1,0.04580149,0.047412,0.05381161,0.06254026,0.06798784,0.06718104,0.06900467,0.06659893
"main",1,1,"Share",2,"AK","Alaska",1,0.10037152,0.1191337,0.10991541,0.11326835,0.1091372,0.09576327,0.09932893,0.09676201
"main",1,1,"Share",4,"AZ","Arizona",1,0.28541812,0.29811558,0.3028678,0.2998808,0.29256883,0.27690935,0.27536392,0.28097576
"main",1,1,"Share",5,"AR","Arkansas",1,0.07377399,0.079974,0.08870635,0.09529584,0.09886099,0.10122786,0.10104572,0.10344257
"main",1,1,"Share",6,"CA","California",1,0.4787752,0.48224729,0.48219454,0.48225793,0.48384076,0.48226365,0.48466462,0.48626301
"main",1,1,"Share",8,"CO","Colorado",1,0.19633026,0.19746189,0.20642908,0.20768325,0.20583791,0.20555246,0.20703018,0.21891651
"main",1,1,"Share",9,"CT","Connecticut",1,0.18731128,0.19728093,0.20467553,0.21316114,0.21990807,0.22437745,0.2243797,0.22999725
"main",1,1,"Share",10,"DE","Delaware",1,0.13490619,0.14126375,0.15778705,0.16796118,0.15447214,0.15090328,0.17215057,0.1781636
"main",1,1,"Share",11,"DC","District of Columbia",1,0.15812615,0.16235358,0.19477825,0.20224988,0.19464383,0.2038659,0.22502507,0.24683605
"main",1,1,"Share",12,"FL","Florida",1,0.29306442,0.2961565,0.29198012,0.29813376,0.30308691,0.30344892,0.31188804,0.31572679
"main",1,1,"Share",13,"GA","Georgia",1,0.14909555,0.15475549,0.16270082,0.17376339,0.18097748,0.18323855,0.18711126,0.19131029
"main",1,1,"Share",15,"HI","Hawaii",1,0.2609258,0.24621823,0.26612988,0.26416731,0.26030305,0.29070857,0.30144733,0.28771678
"main",1,1,"Share",16,"ID","Idaho",1,0.11834601,0.12594548,0.13020973,0.1329105,0.13337651,0.13132408,0.12766764,0.13178101
"main",1,1,"Share",17,"IL","Illinois",1,0.22955178,0.23865066,0.24039321,0.24407895,0.24752994,0.25524524,0.25969416,0.26149046
"main",1,1,"Share",18,"IN","Indiana",1,0.06709281,0.07259752,0.07555261,0.08232981,0.08495395,0.08703215,0.08943813,0.09029362
"main",1,1,"Share",19,"IA","Iowa",1,0.0682697,0.07155522,0.07720402,0.07846173,0.08574111,0.09046002,0.08759582,0.09619264
"main",1,1,"Share",20,"KS","Kansas",1,0.11230106,0.12424837,0.12486075,0.12465034,0.12735496,0.13877217,0.14684865,0.14586188
"main",1,1,"Share",21,"KY","Kentucky",1,0.04004677,0.03874017,0.04450239,0.05225772,0.05680164,0.06207401,0.06788363,0.06905016
"main",1,1,"Share",22,"LA","Louisiana",1,0.04161878,0.0444508,0.04765901,0.04978747,0.05098917,0.05128358,0.05443843,0.05843176
