"FIPS","ABBREV","GROUPCODE","STATCODE","STAT","ISSTATE","NAME","y2006","y2007","y2008","y2009","y2010","y2011","y2012","y2013"
1,"AL","Citizenship","citCitPar","Who are citizens with citizen parents",1,"Alabama",0.4686,0.4691,0.4828,0.4517,0.4438,0.4763,0.5306,0.5419
1,"AL","Citizenship","citNotCitPar","Who are citizens with non-citizen parents",1,"Alabama",0.2966,0.3416,0.3462,0.3941,0.3868,0.3512,0.347,0.3484
1,"AL","Citizenship","notCit","Who are not citizens",1,"Alabama",0.2348,0.1892,0.171,0.1542,0.1695,0.1725,0.1368,0.1086
1,"AL","Country_of_Origin_of_Parents","Africa","Africa",1,"Alabama",0.078,0.0648,0.0465,0.0572,0.0748,0.0734,0.0644,0.055
1,"AL","Country_of_Origin_of_Parents","centralAmerica","Other Central America & Spanish Caribbean",1,"Alabama",0.1424,0.0949,0.0905,0.1193,0.1087,0.1098,0.1354,0.1365
1,"AL","Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",1,"Alabama",0.1002,0.1206,0.1243,0.1067,0.0889,0.1035,0.1063,0.1044
1,"AL","Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",1,"Alabama",0.1505,0.115,0.1292,0.1187,0.0956,0.0924,0.1022,0.0978
1,"AL","Country_of_Origin_of_Parents","mexico","Mexico",1,"Alabama",0.3272,0.4284,0.464,0.4464,0.4669,0.4752,0.4589,0.4538
1,"AL","Country_of_Origin_of_Parents","midEast","The Middle East & South Asia",1,"Alabama",0.0903,0.0959,0.0856,0.0788,0.0787,0.0601,0.0678,0.0813
1,"AL","Country_of_Origin_of_Parents","seAsia","Southeast Asia",1,"Alabama",0.0609,0.056,0.0441,0.0438,0.045,0.0528,0.0466,0.0388
1,"AL","Country_of_Origin_of_Parents","southAmerica","South America",1,"Alabama",0.0506,0.0244,0.0157,0.0291,0.0414,0.0327,0.0185,0.0324
1,"AL","Education","HS","With parents who have a high school degree",1,"Alabama",0.3524,0.3438,0.3917,0.3905,0.3795,0.399,0.4143,0.4042
1,"AL","Education","NIS35","Who are not in school, age 3 to 5",1,"Alabama",0.1213,0.1374,0.1413,0.181,0.171,0.1375,0.5836,0.4505
1,"AL","Education","NIS617","Who are not in school, age 6 to 17",1,"Alabama",0.0309,0.027,0.0205,0.0222,0.0299,0.028,0.0169,0.0084
1,"AL","Education","age0_3","Age 0 to 3",1,"Alabama",0.0546,0.069,0.0826,0.0931,0.0915,0.0797,0.0823,0.0755
1,"AL","Education","age13_17","Age 13 to 17",1,"Alabama",3e-04,4e-04,4e-04,4e-04,4e-04,6e-04,5e-04,5e-04
1,"AL","Education","age4_5","Age 4 to 5",1,"Alabama",0.0499,0.0436,0.0508,0.0846,0.1015,0.0818,0.0765,0.0781
1,"AL","Education","age6_12","Age 6 to 12",1,"Alabama",5e-04,4e-04,5e-04,6e-04,6e-04,7e-04,8e-04,7e-04
1,"AL","Education","col","With parents who have at least four year college degree",1,"Alabama",0.3766,0.3591,0.3366,0.3201,0.2968,0.267,0.2778,0.3087
1,"AL","Education","lTHS","With parents who have less than a high school degree",1,"Alabama",0.271,0.2972,0.2717,0.2894,0.3238,0.334,0.3079,0.2871
1,"AL","English_Proficiency","engPro","Who are English Proficient",1,"Alabama",0.7791,0.7455,0.774,0.8064,0.7841,0.7681,0.8089,0.8064
1,"AL","English_Proficiency","eppars","English Proficient Parents",1,"Alabama",0.4371,0.4139,0.4014,0.3511,0.3444,0.3513,0.3771,0.4176
1,"AL","English_Proficiency","limEng","With Limited English Proficiency",1,"Alabama",0.2209,0.2545,0.226,0.1936,0.2159,0.2319,0.1307,0.1375
1,"AL","English_Proficiency","linIso","Who live in Linguistically Isolated Households",1,"Alabama",0.3272,0.3279,0.3493,0.3932,0.3499,0.3105,0.3231,0.3363
1,"AL","English_Proficiency","noeppars","No English Proficient Parents",1,"Alabama",0.422,0.4398,0.4531,0.4814,0.4816,0.4831,0.4749,0.4451
1,"AL","English_Proficiency","oneleppar","At least one Limited English Proficient Parent",1,"Alabama",0.5629,0.5861,0.5986,0.6489,0.6556,0.6487,0.6229,0.5824
1,"AL","Family_Structure","fourkid","More than four children in family",1,"Alabama",0.03,0.0683,0.0562,0.0423,0.0589,0.0708,0.0041,0.0021
1,"AL","Family_Structure","onekid","One child in family",1,"Alabama",0.2268,0.2483,0.2354,0.2097,0.1882,0.2136,0.2259,0.2017
1,"AL","Family_Structure","sPar","In single parent families",1,"Alabama",0.1845,0.1631,0.158,0.1621,0.1645,0.1685,0.1623,0.1656
1,"AL","Family_Structure","tPar","In two-parent families",1,"Alabama",0.8155,0.8369,0.842,0.8379,0.8355,0.8315,0.8377,0.8344
1,"AL","Family_Structure","threekid","Three children in family",1,"Alabama",0.2585,0.2525,0.3231,0.3724,0.3616,0.3259,0.342,0.3903
1,"AL","Family_Structure","twokid","Two children in famiy",1,"Alabama",0.4847,0.4308,0.3852,0.3756,0.3913,0.3897,0.3671,0.3693
1,"AL","Population","Percent","Percent of Children of Immigrants",1,"Alabama",0,0,0,0,0,0,0,0
1,"AL","Population","Share","Children of Immigrants, Share",1,"Alabama",0.0456,0.0473,0.0539,0.0625,0.068,0.0672,0.0707,0.0681
1,"AL","Poverty_Income_and_Benefit_Receipt","LIWF","In low income working families",1,"Alabama",0.4759,0.4705,0.4624,0.4751,0.5114,0.5046,0.5018,0.5505
1,"AL","Poverty_Income_and_Benefit_Receipt","home","Household owns Home",1,"Alabama",0.5346,0.5676,0.554,0.5334,0.5406,0.5515,0.5216,0.5046
1,"AL","Poverty_Income_and_Benefit_Receipt","pov100","In families below 100% of the poverty line",1,"Alabama",0.2517,0.2219,0.2367,0.3035,0.3303,0.3361,0.366,0.3497
1,"AL","Poverty_Income_and_Benefit_Receipt","pov200","In families below 200% of the poverty line",1,"Alabama",0.5619,0.5504,0.5296,0.5685,0.622,0.6019,0.603,0.6373
1,"AL","Poverty_Income_and_Benefit_Receipt","work","Working Family",1,"Alabama",0.8939,0.9151,0.9297,0.8985,0.8816,0.8986,0.8957,0.9106
2,"AK","Citizenship","citCitPar","Who are citizens with citizen parents",1,"Alaska",0.8209,0.8057,0.8345,0.8353,0.7993,0.759,0.8076,0.8008
2,"AK","Citizenship","citNotCitPar","Who are citizens with non-citizen parents",1,"Alaska",0.093,0.1218,0.1113,0.0863,0.1283,0.1554,0.0947,0.1257
2,"AK","Citizenship","notCit","Who are not citizens",1,"Alaska",0.0861,0.0724,0.0542,0.0784,0.0724,0.0856,0.1245,0.0976
2,"AK","Country_of_Origin_of_Parents","Africa","Africa",1,"Alaska",0.0859,0.0866,0.0546,0.0094,0.0182,0.0335,0.0157,0.0357
2,"AK","Country_of_Origin_of_Parents","centralAmerica","Other Central America & Spanish Caribbean",1,"Alaska",0.1118,0.1015,0.0762,0.117,0.0971,0.0515,0.0781,0.0476
2,"AK","Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",1,"Alaska",0.3376,0.3101,0.356,0.3369,0.3113,0.3671,0.4194,0.51
2,"AK","Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",1,"Alaska",0.2606,0.2136,0.2109,0.1798,0.1417,0.2748,0.2697,0.1746
2,"AK","Country_of_Origin_of_Parents","mexico","Mexico",1,"Alaska",0.0941,0.1272,0.1299,0.1414,0.1745,0.0811,0.0611,0.0897
2,"AK","Country_of_Origin_of_Parents","midEast","The Middle East & South Asia",1,"Alaska",0.0118,0.0248,0.0266,0.0053,0.0108,0.0129,0.0212,0.0249
2,"AK","Country_of_Origin_of_Parents","seAsia","Southeast Asia",1,"Alaska",0.0851,0.1149,0.1166,0.1523,0.1868,0.1569,0.1084,0.0548
2,"AK","Country_of_Origin_of_Parents","southAmerica","South America",1,"Alaska",0.0131,0.0214,0.0292,0.0577,0.0595,0.0223,0.0264,0.0627
